Index,url,ads
8912,a101.com.tr,TRUE
8913,myupchar.com,TRUE
8914,sdna.gr,TRUE
8915,acmeaom.com,TRUE
8916,ushareit.com,TRUE
8919,uptodown.com,TRUE
8921,avidreaders.ru,TRUE
8922,tizam.pw,TRUE
8923,my-cima.net,TRUE
8924,foxsports.com.mx,TRUE
8926,firstbyte.club,TRUE
8928,tattle.life,TRUE
8929,gismeteo.by,TRUE
8931,transfermarkt.com.tr,TRUE
8932,sumosear.ch,TRUE
8934,delishkitchen.tv,TRUE
8936,olx.kz,TRUE
8940,bikedekho.com,TRUE
8941,foxitsoftware.com,TRUE
8942,missyusa.com,TRUE
8943,9news.com.au,TRUE
8944,sarkariexam.com,TRUE
8945,pusherapp.com,TRUE
8947,railway.gov.bd,TRUE
8955,pornohirsch.net,TRUE
8956,sd.rs,TRUE
8959,emlakjet.com,TRUE
8964,selfstudys.com,TRUE
8968,gdz-raketa.ru,TRUE
8969,paadars.com,TRUE
8970,veopornogratis.xxx,TRUE
8973,plotek.pl,TRUE
8974,lendingtree.com,TRUE
8975,prntscr.com,TRUE
8976,appmedia.jp,TRUE
8977,tameteo.com,TRUE
8978,sslkn.mobi,TRUE
8980,linkplay.com,TRUE
8988,millipiyangoonline.com,TRUE
8991,tenablesecurity.com,TRUE
8994,tuttomercatoweb.com,TRUE
8996,ruckuswireless.com,TRUE
8997,sumup.com,TRUE
8998,ayobandung.com,TRUE
8999,xorgasmo.com,TRUE
9000,sefan.ru,TRUE
9002,kizlarsoruyor.com,TRUE
9003,pomponik.pl,TRUE
9005,obilet.com,TRUE
9006,mrvideospornogratis.xxx,TRUE
9008,nottingham.ac.uk,TRUE
9010,languagetool.org,TRUE
9013,sarthaks.com,TRUE
9014,tiwar.ru,TRUE
9015,whatmobile.com.pk,TRUE
9016,bongdaplus.vn,TRUE
9021,mto.to,TRUE
9024,21cineplex.com,TRUE
9026,kemkes.go.id,TRUE
9030,seesaa.net,TRUE
9031,alphapolis.co.jp,TRUE
9033,mindmegette.hu,TRUE
9039,ezodn.com,TRUE
9040,krstarica.com,TRUE
9041,sdsu.edu,TRUE
9042,amedia.online,TRUE
9044,pink.rs,TRUE
9046,casapariurilor.ro,TRUE
9047,gotoresolve.com,TRUE
9053,musicaldown.com,TRUE
9055,alo.bg,TRUE
9057,pptvhd36.com,TRUE
9058,shb-sync.com,TRUE
9062,vuukle.com,TRUE
9063,megapersonals.eu,TRUE
9065,c5n.com,TRUE
9067,kqed.org,TRUE
9069,pornid.name,TRUE
9072,ranobes.top,TRUE
9075,bain.com,TRUE
9076,k12.com,TRUE
9078,10jqka.com.cn,TRUE
9079,bakecaincontrii.com,TRUE
9084,myhentaigallery.com,TRUE
9085,vshkole.com,TRUE
9091,purelovers.com,TRUE
9094,lagradaonline.com,TRUE
9097,evooli.com,TRUE
9098,3xyaoi.com,TRUE
9099,betking.com,TRUE
9101,hdpornfree.xxx,TRUE
9102,harman.com,TRUE
9105,hello.porn,TRUE
9107,autogidas.lt,TRUE
9109,espn.ph,TRUE
9110,kinokrad.cc,TRUE
9111,rosszlanyok.hu,TRUE
9115,telemagazyn.pl,TRUE
9116,epey.com,TRUE
9120,shopch.jp,TRUE
9121,sklum.com,TRUE
9123,clickbus.com.br,TRUE
9125,la.gov,TRUE
9126,myasiantv.ac,TRUE
9127,tupaki.com,TRUE
9128,sokmil.com,TRUE
9129,baycrews.jp,TRUE
9132,karlsruhe-insider.de,TRUE
9136,electrodepot.fr,TRUE
9139,apkmodget.com,TRUE
9140,tv-tokyo.co.jp,TRUE
9141,surahquran.com,TRUE
9142,mangago.zone,TRUE
9143,slrclub.com,TRUE
9147,standardnews.com,TRUE
9148,digikey.com,TRUE
9152,rip.ie,TRUE
9154,seiska.fi,TRUE
9155,pornorama.com,TRUE
9162,tuazar.com,TRUE
9164,elcinema.com,TRUE
9169,loteriasdominicanas.com,TRUE
9170,holax.io,TRUE
9172,topgames.com,TRUE
9173,dmed.kz,TRUE
9175,startech.com.bd,TRUE
9178,mangabtt.com,TRUE
9179,runnersworld.com,TRUE
9180,pcmax.jp,TRUE
9182,umt.edu,TRUE
9183,hto.to,TRUE
9186,qyxgame.com,TRUE
9187,nto.pl,TRUE
9188,nan-net.com,TRUE
9189,klook.com,TRUE
9192,flocktory.com,TRUE
9193,thehentai.net,TRUE
9194,freejobalert.com,TRUE
9197,myworldfix.com,TRUE
9198,kodak.com,TRUE
9200,pinterestdownloader.com,TRUE
9207,rongbachkim.com,TRUE
9208,chochox.com,TRUE
9214,engageya.com,TRUE
9215,hentaila.tv,TRUE
9216,yanmaga.jp,TRUE
9217,kayzen.io,TRUE
9220,thscore.vip,TRUE
9221,dolarhoy.com,TRUE
9224,priceoye.pk,TRUE
9225,dzexams.com,TRUE
9226,freevideo.cz,TRUE
9227,instavideosave.net,TRUE
9228,aniagotuje.pl,TRUE
9229,mixputaria.com,TRUE
9230,promiedos.com.ar,TRUE
9232,yna.co.kr,TRUE
9233,annualreviews.org,TRUE
9234,punchh.com,TRUE
9237,clashofclans-layouts.com,TRUE
9241,indown.io,TRUE
9243,whattoexpect.com,TRUE
9245,swing-zone.com,TRUE
9247,fannovel.com,TRUE
9250,odysee.com,TRUE
9252,motchilli.net,TRUE
9254,foreca.fi,TRUE
9255,pysznosci.pl,TRUE
9256,xskt.com.vn,TRUE
9260,chartink.com,TRUE
9261,steaminventoryhelper.com,TRUE
9262,flashscore.co,TRUE
9263,037hdmovie.com,TRUE
9265,kwestiasmaku.com,TRUE
9267,druva.com,TRUE
9268,vds-shop.com,TRUE
9269,cerdas.com,TRUE
9270,getlike.io,TRUE
9271,jovencitas.gratis,TRUE
9273,futbollibre.futbol,TRUE
9274,hentaithai.com,TRUE
9275,meteored.com.ar,TRUE
9278,pornobrasil.com,TRUE
9281,pelisplushd.to,TRUE
9285,metruyencv.com,TRUE
9287,futurelearn.com,TRUE
9288,daryo.uz,TRUE
9289,careerpower.in,TRUE
9290,h-ani.com,TRUE
9293,portalbrasil.net,TRUE
9295,sex-studentki.boo,TRUE
9296,articlepost.net,TRUE
9299,originalhindiporn.mobi,TRUE
9300,apuestatotal.com,TRUE
9301,leercapitulo.com,TRUE
9304,as.me,TRUE
9305,hops.id,TRUE
9308,rexporn.sex,TRUE
9313,hindixxx365.com,TRUE
9315,amaporn.com,TRUE
9316,taz.de,TRUE
9323,mangaread.org,TRUE
9327,ayojakarta.com,TRUE
9330,kamigame.jp,TRUE
9331,american.edu,TRUE
9332,tamilgun.group,TRUE
9333,josporn.club,TRUE
9334,sodresantoro.com.br,TRUE
9335,tlife.gr,TRUE
9337,modaselvim.com,TRUE
9338,max.porn,TRUE
9339,meteored.mx,TRUE
9342,manganelo.tv,TRUE
9345,romsgames.net,TRUE
9346,wfp.org,TRUE
9347,fairyanime.net,TRUE
9348,colearn.id,TRUE
9349,news-postseven.com,TRUE
9350,megogo.net,TRUE
9351,xnxx1.info,TRUE
9353,bolha.com,TRUE
9355,souspark.ru,TRUE
9356,oanda.com,TRUE
9358,aeolservice.es,TRUE
9360,wapbold.com,TRUE
9361,888scoreonline.net,TRUE
9363,fox.com.tr,TRUE
9364,pinayflixtv.com,TRUE
9365,kotak811.com,TRUE
9366,lectormanga.com,TRUE
9367,demonware.net,TRUE
9368,kantotin.com,TRUE
9369,dachicky.com,TRUE
9371,chittorgarh.com,TRUE
9372,novellive.com,TRUE
9374,nit.pt,TRUE
9376,2ch2.net,TRUE
9379,sellatuparley.com,TRUE
9381,akhbaralaan.net,TRUE
9382,sportsport.ba,TRUE
9383,manga-za.net,TRUE
9386,arc.io,TRUE
9387,tmomanga.com,TRUE
9390,espn.com.ve,TRUE
9396,solopornoitaliani.xxx,TRUE
9397,prokabaddi.com,TRUE
9399,livescore.cz,TRUE
9402,pointi.jp,TRUE
9403,microchip.com,TRUE
9404,nowosci.com.pl,TRUE
9406,pornobolt.me,TRUE
9408,teachoo.com,TRUE
9410,esheaq.onl,TRUE
9414,radiotimes.com,TRUE
9417,relevant-digital.com,TRUE
9419,lottovip.com,TRUE
9420,gk24.pl,TRUE
9422,toongod.org,TRUE
9424,vu.edu.pk,TRUE
9425,coupert.com,TRUE
9426,promotions.hu,TRUE
9428,gq-magazine.co.uk,TRUE
9430,aoxx69.net,TRUE
9437,loigiaihay.com,TRUE
9438,prajavani.net,TRUE
9439,lettuceclub.net,TRUE
9441,fap.desi,TRUE
9442,dorzeczy.pl,TRUE
9444,xvideos69.xxx,TRUE
9446,klikpendidikan.id,TRUE
9447,animesaturn.tv,TRUE
9448,baji.live,TRUE
9449,flashscore.sk,TRUE
9461,betway.co.zm,TRUE
9463,wav.tv,TRUE
9464,highspeedinternet.com,TRUE
9466,jalf.com,TRUE
9469,xvideosxnxx.org,TRUE
9470,udvash-unmesh.com,TRUE
9473,dropgame.jp,TRUE
9474,escort-advisor.com,TRUE
9477,iprom.net,TRUE
9478,masutabe.info,TRUE
9479,hph.co.ir,TRUE
9486,aagmaal.run,TRUE
9492,freesexkahani.com,TRUE
9493,gamemania.co.ke,TRUE
9495,gmanga.org,TRUE
9496,holoo.fun,TRUE
9498,queropassagem.com.br,TRUE
9501,suki-kira.com,TRUE
9502,teensexmix.com,TRUE
9506,xforum.live,TRUE
9509,williams-sonoma.com,TRUE
9512,mangamirror.com,TRUE
9516,zonajakarta.com,TRUE
9523,hoidap247.com,TRUE
9524,bkn.go.id,TRUE
9528,liverpoolecho.co.uk,TRUE
9529,superuser.com,TRUE
9531,minkabu.jp,TRUE
9532,webgo.de,TRUE
9535,avaz.ba,TRUE
9540,nmas.com.mx,TRUE
9542,caribokep.net,TRUE
9543,expatriates.com,TRUE
9544,kzgdz.com,TRUE
9548,kamusonhaber.com.tr,TRUE
9550,buchstaben.com,TRUE
9551,kurnik.pl,TRUE
9555,jeetbuzz.com,TRUE
9556,webxseries.com,TRUE
9557,xxxvideoindian2.com,TRUE
9558,informebrasil.com.br,TRUE
9561,xmilf.com,TRUE
9562,kilat.com,TRUE
9564,cbiko.gov.tr,TRUE
9569,azoramoon.com,TRUE
9571,mobiledokan.com,TRUE
9573,nukistream.com,TRUE
9575,adafruit.com,TRUE
9576,worldatlas.com,TRUE
9577,desisex.site,TRUE
9580,expressbydgoski.pl,TRUE
9582,trainman.in,TRUE
9585,elmaz.com,TRUE
9586,1and1.com,TRUE
9587,plovdiv24.bg,TRUE
9588,jetsmart.com,TRUE
9589,rojadirectaenvivo.nl,TRUE
9590,mintj.com,TRUE
9591,flashscore.com.ng,TRUE
9593,tau.ac.il,TRUE
9595,shownews.pl,TRUE
9596,newsweekjapan.jp,TRUE
9602,syfy.com,TRUE
9603,tenjin.io,TRUE
9611,heytapimg.com,TRUE
9616,acehardware.com,TRUE
9617,miaucomics.org,TRUE
9619,championat.asia,TRUE
9620,deseret.com,TRUE
9623,voetbalprimeur.nl,TRUE
9625,dotyk.cz,TRUE
9626,obmenvsem.net,TRUE
9627,flashscore.co.id,TRUE
9628,g4media.ro,TRUE
9629,sleazyneasy.com,TRUE
9632,havadurumu15gunluk.xyz,TRUE
9633,bizimhesap.com,TRUE
9636,locanto.com.mx,TRUE
9638,libramemoria.com,TRUE
9640,motor1.com,TRUE
9641,parlons-basket.com,TRUE
9643,bestialitysextaboo.net,TRUE
9644,riyasewana.com,TRUE
9645,fattoincasadabenedetta.it,TRUE
9646,avsubthai.me,TRUE
9647,ibtimes.co.uk,TRUE
9649,warau.jp,TRUE
9656,myspringfield.com,TRUE
9658,gays-cruising.com,TRUE
9659,buzzarab.com,TRUE
9661,bankofindia.com,TRUE
9662,androidoyun.club,TRUE
9663,lottopcso.com,TRUE
9664,eghtesad100.ir,TRUE
9665,futbol-11.com,TRUE
9667,pex.jp,TRUE
9668,l-frii.com,TRUE
9670,gotvach.bg,TRUE
9671,esm3ha.com,TRUE
9674,upornia.tube,TRUE
9675,drpornofilme.com,TRUE
9676,reklama5.mk,TRUE
9677,presseportal.de,TRUE
9678,kiskegyed.hu,TRUE
9682,adanione.com,TRUE
9684,mrush.mobi,TRUE
9685,xsmn.mobi,TRUE
9686,codeproject.com,TRUE
9690,yakkun.com,TRUE
9691,fluentinsaying.com,TRUE
9693,businesstoday.in,TRUE
9694,mamikos.com,TRUE
9696,fuegodevida.com,TRUE
9697,jappy.com,TRUE
9698,shopsy.in,TRUE
9699,flashscore.pe,TRUE
9702,mobizil.com,TRUE
9705,locum.ru,TRUE
9706,motherless.pro,TRUE
9707,atomex.net,TRUE
9711,novaventa.com.co,TRUE
9712,betpawa.co.tz,TRUE
9713,masafun.com,TRUE
9714,nyahentai.re,TRUE
9716,autotribune.co.kr,TRUE
9721,chavesnamao.com.br,TRUE
9722,flashscore.gr,TRUE
9725,resheba.top,TRUE
9727,sunrise.ch,TRUE
9729,odibets.com,TRUE
9732,bfans18.club,TRUE
9733,leanplum.com,TRUE
9734,thegfporn.com,TRUE
9736,shaw.ca,TRUE
9737,av-th.net,TRUE
9742,charter.net,TRUE
9743,nouvelobs.com,TRUE
9744,phimxxxhay.com,TRUE
9747,deephot.link,TRUE
9748,bokepindoxxi.monster,TRUE
9752,bokepins.wiki,TRUE
9753,cotodigital3.com.ar,TRUE
9754,7movierulz.so,TRUE
9756,go.dev,TRUE
9757,javhd.today,TRUE
9760,classificadosx.net,TRUE
9762,carambo.la,TRUE
9763,babu88.co,TRUE
9765,o2tvseries2.com,TRUE
9766,loteriasdehoy.co,TRUE
9771,avtub.asia,TRUE
9772,mojekrpice.rs,TRUE
9773,sima-land.ru,TRUE
9776,cat888.co,TRUE
9777,pwetan.com,TRUE
9779,sarapbabe.com,TRUE
9780,aqsi.ru,TRUE
9782,betpawa.cm,TRUE
9787,xxx888porn.com,TRUE
9788,biharhelp.in,TRUE
9790,indianporn.site,TRUE
9791,1geki.jp,TRUE
9792,antarvasnabf.com,TRUE
9793,aposta.la,TRUE
9795,canalturf.com,TRUE
9797,dizy.com,TRUE
9798,djpunjab.is,TRUE
9799,dreammail.jp,TRUE
9802,hindixxx.club,TRUE
9804,indianbfvideos.com,TRUE
9806,notitimba.com,TRUE
9807,oolveri.com,TRUE
9809,pagalworld.us,TRUE
9811,ruta1000.com.ar,TRUE
9814,tamilscandals2.com,TRUE
9817,turfomania.fr,TRUE
9820,xprimehub.pro,TRUE
9821,xszj.org,TRUE
9822,e-jumbo.gr,TRUE
9823,adtarget.com.tr,TRUE
9824,xnxx.guide,TRUE
9825,scoalarutiera.ro,TRUE
9828,epsilon.com,TRUE
9829,havan.com.br,TRUE
9834,khabarvarzeshi.com,TRUE
9835,thelottovip.co,TRUE
9836,fox888.vip,TRUE
9839,ixdzs8.tw,TRUE
9841,wootric.com,TRUE
9846,bandlab.com,TRUE
9849,kdreams.jp,TRUE
9850,tuma.jp,TRUE
9853,eghrmis.gov.my,TRUE
9854,xvedio.fun,TRUE
9857,etrain.info,TRUE
9858,xmxx.live,TRUE
9859,limo.media,TRUE
9860,turf-fr.com,TRUE
9864,jecontacte.com,TRUE
9867,cognitoforms.com,TRUE
9868,vigo69.com,TRUE
9869,diezminutos.es,TRUE
9870,doody.pro,TRUE
9871,forogore.net,TRUE
9881,sgxnifty.org,TRUE
9883,satta-king.in,TRUE
9884,vtex.com,TRUE
9886,googirl.jp,TRUE
9897,playsport.cc,TRUE
9900,nikkan-gendai.com,TRUE
9901,sports.fr,TRUE
9904,wbinsights.com,TRUE
9905,serieously.com,TRUE
9906,born2be.pl,TRUE
9908,indo18.com,TRUE
9909,napiszex.com,TRUE
9911,samehadaku.guru,TRUE
9916,skokka.in,TRUE
9917,xtubecinema.mom,TRUE
9919,tsumanne.net,TRUE
9920,piplbharat.com,TRUE
9924,analog.com,TRUE
9925,rawkuma.com,TRUE
9926,xxxstayhome.com,TRUE
9927,geekwire.com,TRUE
9936,tendenzediviaggio.it,TRUE
9938,nptel.ac.in,TRUE
9940,otakudesu.cam,TRUE
9941,alastonsuomi.com,TRUE
9944,harpercollins.com,TRUE
9945,concursosnobrasil.com,TRUE
9946,americanprogress.org,TRUE
9948,satta-king.org,TRUE
9949,oantagonista.com.br,TRUE
9950,spectator.co.uk,TRUE
9953,detran.sp.gov.br,TRUE
9957,smore.com,TRUE
9960,v6velugu.com,TRUE
9961,bokepmobile.skin,TRUE
9964,anthropologie.com,TRUE
9966,usgbc.org,TRUE
9974,bitmaster.ru,TRUE
9975,ddmalar.xyz,TRUE
9981,1tamilmv.im,TRUE
9983,adult-machiko.com,TRUE
9985,betpawa.co.zm,TRUE
9991,hindixxxsite.com,TRUE
9992,kanesex.com,TRUE
9993,keralalotteries.net,TRUE
9995,lotterysambad.one,TRUE
9996,macour.jp,TRUE
9997,majhinaukri.in,TRUE
9998,mangaku.mom,TRUE
10002,www.digitaltrends.com/computing/hackers-are-abusing-zip-mov-domain-names,TRUE
10003,www.searchenginejournal.com/google-ads-account-managers-shouldnt-contact-clients-directly/472252,TRUE
10004,stocksnap.io/search/advertising,TRUE
10005,admanager.opera.com,TRUE
10006,arbys.com,TRUE
10008,mrpcgamer.com/backrooms-escape-together-online,TRUE
10010,fiis.com.br/sigr11,TRUE
10013,theringreport.com,TRUE
10014,thepiratebay.org/search.php?q=fsdgsh,TRUE
10015,people.com/tom-sandoval-brought-raquel-leviss-to-hometown-more-than-once-amid-affair-says-ariana-madix-7503679,TRUE
10016,www.neoseeker.com/forums,TRUE
10018,www.redgifs.com/watch/courteousdiligentcobra,TRUE
10019,www.educationconnection.com/lps/official-site,TRUE
10020,www.indiatimes.com,TRUE
10022,www.kimpetras.com/home,TRUE
10023,www.dailybee.com/en,TRUE
10024,www.eweek.com,TRUE
10025,comicbook.com/tv-shows/news/citadel-season-1-episode-6-finale-spoilers-twisted-explained-mason-traitor,TRUE
10026,www.nrc.no/shorthand/stories/rape-as-a-weapon-of-war/index.html,TRUE
10028,forums.somethingawful.com/showthread.php?threadid=3811995,TRUE
10030,bleacherreport.com/articles/10077407-nba-reportedly-opens-investigation-into-twitter-activity-about-referee-eric-lewis,TRUE
10031,rec.arts.tv.narkive.com/i6Dyph3v/and-you-thought-russia-was-bad-militia-leader-gets-18-years-for-capitol-riot,TRUE
10032,weatherboy.com,TRUE
10033,urlgalleries.net,TRUE
10035,freewebarcade.com,TRUE
10037,www.storypick.com/two-men-claim-same-rank-in-upsc-exam,TRUE
10038,tvtropes.org/pmwiki/pmwiki.php/Main/Tropes,TRUE
10039,mangapill.com/chapters/5778-10078000/good-luck-hero-chapter-78,TRUE
10046,www.history.com/topics/gay-rights/pride-month,TRUE
10048,playstore.pw,TRUE
10049,www.messitv.net,TRUE
10050,www.vidaextra.com,TRUE
10051,www.yidio.com/movie/the-super-mario-bros-movie/239806,TRUE
10052,americansongwriter.com,TRUE
10053,pronpic.org,TRUE
10054,www.10tv.com/article/news/local/columbus-summer-safety-measures/530-6cd1ae4f-2372-4d5d-a409-3e80baf303d7,TRUE
10055,www.usatoday.com/story/news/education/2023/06/01/biden-student-loan-forgiveness-vote-senate/70274971007,TRUE
10057,matrix.fandom.com/wiki/Neo,TRUE
10059,www.nintendoworldreport.com/news/23500/3ds-mario-games-in-motion,TRUE
10060,coursedrive.org,TRUE
10061,www.exactlywhatistime.com/days-until/summer,TRUE
10063,www.agegeek.com,TRUE
10064,clutchpoints.com/nuggets-news-draymond-green-slaps-heat-harsh-nikola-jokic-reality-after-game-1-blowout,TRUE
10065,www.cmswire.com/customer-experience/meeting-evolving-customer-demands-with-iot-enabled-connectivity,TRUE
10067,romsmania.games/switch/the-legend-of-zelda-breath-of-the-wild-switch,TRUE
10070,www.mayoclinic.org/diseases-conditions,TRUE
10073,www.mja.com.au,TRUE
10074,kpopping.com/profiles/idol/HyunA,TRUE
10075,www.mondays-child.com,TRUE
10076,www.bergfex.com,TRUE
10077,bigsport.today,TRUE
10078,www.emojiphrasebook.com,TRUE
10079,www.needpix.com,TRUE
10080,www.pricecharting.com,TRUE
10081,www.gosexpod.com,TRUE
10082,txxx.com/videos/1835332/riko-miyase-uncensored-hardcore-video3,TRUE
10083,freepublicporn.com/84261-outside-quickie-on-our-walk-to-coast,TRUE
10084,www.real-fix.com/health/mum-whose-daughter-fought-rare-leukaemia-has-thanked-the-forty-blood-donors-who-saved-her-life,TRUE
10085,redwap-xxx.com/fucking-the-hottest-new-ones-in-brazil,TRUE
10086,www.antena3.ro/externe/inceput-contraofensiva-ucraineana-razboi-ucraina-8-iunie-2023-676695.html,TRUE
10087,john-doe-plus.en.softonic.com,TRUE
10088,www.ionos.com,TRUE
10089,getpocket.com/add,TRUE
10093,pc-builds.com/bottleneck-calculator,TRUE
10094,streamelements.com/forsen,TRUE
10095,django-cookie-consent.readthedocs.io/en/latest,TRUE
10096,www.inherentlyfunny.com,TRUE
10097,www.flipline.com/index.html,TRUE
10098,2player.co/papas-pizzeria,TRUE
10100,www.playpilot.com/global/movie/deadly-invasion-the-kille-1995,TRUE
10101,thestreamable.com/movies/deadly-invasion-the-killer-bee-nightmare-1995,TRUE
10102,papaspizzeria.io,TRUE
10103,www.1001games.com/board/survivor-in-rainbow,TRUE
10104,chordify.net,TRUE
10105,www.anothersadtrombone.com,TRUE
10107,www.wayfair.com/outdoor/pdp/kidkraft-cranbrook-wooden-outdoor-backyard-swing-set-playset-with-monkey-bars-glider-kk10353.html,TRUE
10109,datayze.com/name-uniqueness-analyzer?name=thomas,TRUE
10110,www.byu.edu,TRUE
10112,ontraport.com,TRUE
10113,www.theladders.com/jobs/search-jobs,TRUE
10114,newschannel9.com,TRUE
10115,format.bike,TRUE
10117,www.the-sun.com,TRUE
10118,www.thesun.co.uk,TRUE
10121,mumbrella.com.au,TRUE
10123,www.warringtonguardian.co.uk,TRUE
10125,www.baidu.com/s?wd=test,TRUE
10126,herz-fuer-tiere.de,TRUE
10127,linkvertise.com/253297/7609/dynamic?r=aHR0cDovL2dhbWVzeDEyMy5ibG9nc3BvdC5jby51ay8yMDE3LzA0L2Rvd25sb2FkLXNvbmljLWhlZGdlaG9nLTEtb3ItMi1vci0zLmh0bWw%3D,TRUE
10128,www.nationalworld.com/news/politics/partygate-video-tory-staff-drinking-dancing-during-covid-lockdown-4187036,TRUE
10130,www.dualipa.com,TRUE
10131,videogamemods.com/xenoverse/mods/scream-fortress-cosmetic-pack-10-new-all-race-outfits,TRUE
10134,www.verywellmind.com/signs-you-may-be-demiromantic-7482879,TRUE
10135,www.lifewire.com,TRUE
10136,upjoke.com/church-jokes,TRUE
10137,www.snokido.com,TRUE
10138,www.publicrecords.onlinesearches.com,TRUE
10139,www.tori.fi,TRUE
10143,www.quora.com/What-is-the-biggest-culture-shock-you-have-ever-faced,TRUE
10144,lazertelecom.com,TRUE
10145,github.com/managed-components/google-ads,TRUE
10147,aleteia.org/2023/06/21/aleteia-2023-summer-book-list-adult-fiction-and-nonfiction,TRUE
10148,www.theatlantic.com/books/archive/2023/06/funny-book-recommendations/674459,TRUE
10150,annsilvers.com,TRUE
10152,www.neoseeker.com/paper-mario/Chapter_1:_Storming_Koopa_Bros._Fortress/Koopa_Bros._Fortress,TRUE
10159,www.advocate.com/crime/nashville-pride-threatened-kansas-man,TRUE
10160,www.ageofconsent.net,TRUE
10161,www.jeuxvideo.com,TRUE
10162,relationshiphero.com,TRUE
10165,myanimelist.net/character/9719/Juvia_Lockser,TRUE
10169,thetoyinsider.com/my-little-pony-bridlewoodstock-news,TRUE
10172,igfonts.io,TRUE
10176,emojipedia.org/independence-day,TRUE
10177,www.linuxfordevices.com,TRUE
10178,www.corrosionhour.com/rust-twitch-drops-tips-and-tricks,TRUE
10179,cookiefirst.com,TRUE
10180,www.howcast.com/videos/511186-how-to-do-an-ear-clap-self-defense,TRUE
10181,www.history.co.uk/articles/the-history-of-the-ashes,TRUE
10183,crimsontech.jp,TRUE
10184,stackapps.com,TRUE
10185,www.natgeotv.com/uk/shows/natgeo/europe-from-above/videos/europe-from-above-season-5-sundays,TRUE
10186,www.wnycstudios.org,TRUE
10187,www.lowes.com/pd/Whirlpool-7-cu-ft-Electric-Dryer-White-While-Supplies-Last/50354426,TRUE
10188,www.joinonelove.org,TRUE
10190,www.montgomerycountymd.gov/hhs-program/BHCS/VASAP/VASAPMenStep.html,TRUE
10193,22.com,TRUE
10196,pissdaily.com/sega-faces-backlash-over-sonic-forces-islamophobia,TRUE
10197,www3.zoechip.com,TRUE
10198,crucialexams.com,TRUE
10199,www.kombi.de,TRUE
10200,bravebooks.us/products/no-more-secrets,TRUE
10201,www.boots.com,TRUE
10202,www.cutyt.com,TRUE
10204,www.chickadvisor.com/home.html,TRUE
10206,www.soompi.com,TRUE
10207,www.dojacat.com,TRUE
10208,lemino.docomo.ne.jp/home/recommend/genre/2-1-111?crid=Y3JpZDovL3BsYWxhLmlwdHZmLmpwL3ZvZC8wMDAwMDAwMDAwXzAwbGJnYXMxMzA%3D,TRUE
10210,www.healthymatters.com.hk/zh/medicines/phenylephrine-in-hong-kong,TRUE
10211,linuxtracker.org,TRUE
10212,www.crn.com/news/channel-programs/191600739/ballmer-analyzes-microsofts-one-big-vista-mistake.htm,TRUE
10213,www.save-editor.com/tools/wse_wiivc_save_converter.html,TRUE
10214,seduction-magazin.de,TRUE
10215,kimcartoon.li/Cartoon/Nimona/Movie?id=108718,TRUE
10216,www.showcamrips.com/show-cam-sex-movies/317923-choson-camsoda-webcam-rip-20230703-000700.html,TRUE
10218,www.ertflix.gr,TRUE
10219,www.ertflix.gr/en,TRUE
10221,www.yoncu.com,TRUE
10222,www.andrewchristian.com/prefcenter,TRUE
10223,www.fileconverto.com/resize-video-for-instagram,TRUE
10224,www.steamidfinder.com,TRUE
10226,www.vdigitalservices.com/duckduckgo-vs-google,TRUE
10229,portalvirtualreality.ru/kak-besplatno-poluchit-zolotye-orly-v-war-thunder,TRUE
10230,dictionary.cambridge.org/us/dictionary/english/independent,TRUE
10234,metager.org/meta/meta.ger3?eingabe=strait+of+magellan,TRUE
10235,metager.org/meta/meta.ger3?eingabe=best%20phones%202023,TRUE
10237,cloud.ionos.com/data-center-designer,TRUE
10238,copyblogger.com,TRUE
10239,alwayslucky.com,TRUE
10240,waterfordwhispersnews.com/2018/06/06/man-inserts-cotton-bud-too-far-accidentally-resets-himself-to-factory-settings,TRUE
10243,www.astrofame.com/psychic-readings-1270,TRUE
10244,en.pronouns.page,TRUE
10247,www.quora.com/What-happened-to-the-members-of-Dirlewanger-Brigade-after-Germany-lost-the-war-Were-they-sent-back-to-jail,TRUE
10250,www.bostonglobe.com,TRUE
10251,www.mercadolibre.com.ar,TRUE
10253,www.mercadolivre.com.br,TRUE
10254,www.mercadolibre.cl,TRUE
10255,www.mercadolibre.com.co,TRUE
10256,www.mercadolibre.co.cr,TRUE
10257,www.mercadolibre.com.do,TRUE
10258,www.mercadolibre.com.ec,TRUE
10259,www.mercadolibre.com.gt,TRUE
10261,www.mercadolibre.com.mx,TRUE
10262,www.mercadolibre.com.ni,TRUE
10263,www.mercadolibre.com.pa,TRUE
10264,www.mercadolibre.com.py,TRUE
10265,www.mercadolibre.com.pe,TRUE
10266,www.mercadolibre.com.sv,TRUE
10267,www.mercadolibre.com.uy,TRUE
10268,www.mercadolibre.com.ve,TRUE
10269,www.mercadolivre.com.br/p/MLB19600635,TRUE
10270,produto.mercadolivre.com.br/MLB-1324487484,TRUE
10271,articulo.mercadolibre.com.ar/MLA-1381682096,TRUE
10273,ec.ltn.com.tw/article/breakingnews/4357973,TRUE
10274,www.stayathomemum.com.au/history/10-insane-asylums-that-thankfully-no-longer-exist,TRUE
10278,hk.on.cc/hk/bkn/cnt/intnews/20230710/mobile/bkn-20230710180427311-0710_00992_001.html,TRUE
10279,www.cloudwards.net/zonealarm-antivirus-review,TRUE
10281,www.dictionary.com/e/slang/slut-shaming,TRUE
